"person_id","gender","audio_vocab_1","audio_vocab_2","audio_vocab_3","audio_vocab_4","audio_vocab_5","audio_vocab_6","ctest_1","ctest_2","ctest_3","ctest_4","ctest_5","ctest_6","dictation_1","dictation_2","dictation_3","dictation_4","dictation_5","dictation_6","elicited_speech_1","elicited_speech_2","elicited_speech_3","elicited_speech_4","elicited_speech_5","elicited_speech_6","text_vocab_1","text_vocab_2","text_vocab_3","text_vocab_4","text_vocab_5","text_vocab_6","text_vocab_7","elicited_speech_7","dictation_7","audio_vocab_7","ctest_7"
1422,"FEMALE",0.470119715275764,-4.59511985013459,-0.222130243374761,-4.59511985013459,-4.59511985013459,-4.59511985013459,1.15267950993839,0.111225636001865,0.22314355311421,-0.916290730474155,-0.0444517621261697,-0.613104474428076,-4.1115272518836,5.09162006512459,-3.07640037312003,-8.05314112461138,-16.1180955509583,5.09162006512459,1.28753514085792,1.34659251651572,1.04757727411713,1.49922045474463,1.45398700071744,2.49993022004804,1.05938905704252,-0.139141905955592,-0.755729671052058,2.40807925543648,0.970335585275227,2.38573643907702,2.40807925543648,1.23830342054095,NA,NA,NA
1423,"MALE",1.63372169483347,3.0483561328589,3.0483561328589,0.112267128616022,3.0483561328589,-0.76506595711162,3.17805383034794,1.38629436111989,16.1180955514847,1.14862270782438,2.48490664870467,0.93826963859293,5.09162006512459,-16.1180955509583,-2.81526424273261,5.09162006512459,-0.662196223953639,1.86622701724444,1.12600482333978,1.31123727437471,1.49626430230476,1.3377288952753,1.96855306337325,1.12920958331692,2.23805939888122,-0.14380691292049,3.68460433536009,1.9669904189954,2.37162285164785,2.37162285164785,3.68460433536009,NA,NA,NA,NA
1424,"MALE",1.62694979716479,1.07447379747431,1.07447379747431,1.36473901280749,-0.0274099239697164,1.63372169483347,2.35137525387776,1.51634748936809,1.14513230618612,1.6094379100341,16.1180955514847,0.949080556893383,5.09162006512459,-16.1180955509583,4.75503996195715,-16.1180955509583,-15.1028646952292,5.09162006512459,2.57043283512807,1.35628112337991,1.20687175968826,0.799671619627185,0.555645903290208,1.47303390023131,2.3163712696264,-1.32587193133328,0.678415044476604,-0.0449666193318433,2.12880039526819,3.74144731552414,NA,NA,-2.26392781904716,NA,NA
1425,"FEMALE",1.01447760521489,1.62694979716479,3.10664987500786,3.10664987500786,1.63372169483347,1.36473901280749,0.897941594229528,0.993251774380654,0.99852883128406,2.19722457733622,1.79175946806139,1.02961941582402,2.19461716480186,-0.0218432924650287,4.75503996195715,5.09162006512459,-9.11492018612141,0.597388551674713,1.23207284102577,1.62289830695891,1.64295135623794,3.2227727589656,3.22529002214321,1.75763864952858,3.77865410601642,3.68460433536009,2.40807925543648,1.05938905704252,3.74144731552414,2.3163712696264,NA,NA,NA,1.54482922400593,NA
1426,"FEMALE",0.470119715275764,0.844005574286454,1.54482922400593,-4.59511985013459,3.0483561328589,0.611731559699564,0.762140052884992,1.64222773645064,0.594707105807038,1.89711998143588,1.48160454215149,1.83258146780831,5.09162006512459,1.72877865371769,5.09162006512459,5.09162006512459,3.32557702997469,-16.1180955509583,1.76262157487034,1.44573904157136,1.68535173307967,1.43504085181906,0.985727433861899,2.76593203241963,0.970335585275227,0.331421033674243,1.55396293517473,-1.61902188775294,1.55396293517473,1.1473159509242,2.43161833413983,NA,NA,NA,NA
1427,"MALE",-4.59511985013459,1.01447760521489,1.36473901280749,-1.34742954172655,1.01447760521489,1.07447379747431,-0.182321554960621,2.19722457733622,0.965080895870968,-0.0408219959902551,-0.0645385201042379,1.64222773645064,2.88947433028053,-9.63798588690605,-6.48183653541061,-4.67958285442213,5.09162006512459,-13.3392747689666,1.28201504831364,1.0887676126239,1.31435200764921,1.32676651829515,1.75446406615691,1.17245672386601,1.66473370758796,1.38731652455817,-0.237209397580743,2.42787796354696,0.667137127226769,-1.26511543267939,NA,NA,5.09162006512459,NA,NA
1428,"FEMALE",1.62694979716479,-0.661580961269,3.10664987500786,1.62694979716479,-1.66270519391743,1.63372169483347,0.530628252650406,1.6094379100341,0.969400557188103,2.60268968920364,1.26369203932354,16.1180955514847,-0.407918636170706,5.09162006512459,5.09162006512459,-5.09189425999691,-5.29196741903784,5.09162006512459,1.00262518426548,0.343526612022561,2.07361426691004,1.46199645190937,1.99203529023366,1.68267376388094,0.646559754518177,-0.0689662506039301,2.3163712696264,3.77865410601642,1.36482544029346,1.55396293517473,NA,NA,-7.2258568160381,NA,NA
1429,"FEMALE",1.62694979716479,1.01447760521489,1.63372169483347,-0.0274099239697164,-0.661580961269,1.07447379747431,-0.944461608840851,0.722134717083618,0.720546155986798,16.1180955514847,0.236388776394055,0.641853887088184,5.09162006512459,-2.75874193543902,-16.1180955509583,-9.5988805607194,1.44388567898445,5.09162006512459,1.1647164676777,0.939827827194107,0.87639246100844,0.833916155456473,0.866643972633753,-0.00472460078846736,0.246330594346864,-0.000648312022707678,0.338788129087575,2.43161833413983,0.539483747168837,2.41845564981309,NA,NA,NA,1.62694979716479,NA
1430,"MALE",-2.66289994336178,-2.66289994336178,0.122347706063838,0.470119715275764,-4.59511985013459,-4.59511985013459,-1.02165124934531,-0.182321554960621,0,-0.42744401526752,0.44183275154888,0.887303193387457,-4.85224895858588,-16.1180955509583,-4.85224895858588,5.09162006512459,-16.1180955509583,-16.1180955509583,0.378563023595333,1.62050276807107,1.03362377087929,0.697604832748892,0.861964225901052,0.965492758578488,1.63913397643387,0.621127300341487,-0.386259306092796,2.23805939888122,-1.12790741375907,0.970335585275227,-0.364017667650072,NA,NA,NA,NA
1431,"FEMALE",-2.23255331869811,1.54482922400593,1.36473901280749,1.36473901280749,3.0483561328589,1.62694979716479,0.847297860387203,2.60268968920364,1.38629436111989,1.74919985598317,0.519875458995982,0.251314428280906,-1.42775289947461,5.09162006512459,0.277934815924529,-16.1180955509583,-16.1180955509583,5.09162006512459,1.37232083748831,1.29126875084157,1.11297489641199,0.886743512488468,1.38694119913791,1.92327961311215,1.15065406328221,2.3163712696264,0.685219664542025,0.769119693475764,1.66473370758796,0.621127300341487,3.79979681601368,NA,NA,NA,NA
1432,"FEMALE",1.62694979716479,3.0483561328589,3.10664987500786,1.63372169483347,3.10664987500786,-0.0274099239697164,0.741937345467472,16.1180955514847,0.405465108108164,16.1180955514847,0.741937345467472,0.194156015352722,-12.4317153370545,5.09162006512459,5.09162006512459,-16.1180955509583,5.09162006512459,-16.1180955509583,1.85113225589624,-16.1180955509583,1.44512988002366,2.11152756865238,1.75414105381054,1.94652546816642,2.23805939888122,1.63913397643387,2.12880039526819,3.74144731552414,1.85728432590446,2.12880039526819,NA,NA,5.09162006512459,NA,NA
1433,"FEMALE",0.468271634663152,3.0483561328589,0.468271634663152,1.62694979716479,1.36473901280749,-0.661580961269,1.23969088645912,16.1180955514847,2.1102132014678,0.526093097732443,0.587786665524341,0.154150677970115,5.09162006512459,-16.1180955509583,-1.83379529507038,-6.74081751390469,-12.3181176793288,-7.90434484582649,1.3213496892668,0.986412546268522,1.43830871094984,1.34099567411461,2.41122726798925,1.80320322986169,2.23805939888122,2.41845564981309,1.38774216494033,-0.0117548793528116,3.74144731552414,2.40807925543648,NA,NA,NA,1.36473901280749,NA
1434,"FEMALE",1.63372169483347,3.0483561328589,1.62694979716479,1.54482922400593,3.0483561328589,1.62694979716479,1.38629436111989,0.916290730474155,1.15267950993839,16.1180955514847,1.23214367907835,0.559615786363994,5.09162006512459,5.09162006512459,5.09162006512459,5.09162006512459,1.55429293201468,5.09162006512459,1.40768576243935,-16.1180955509583,2.49850329834411,1.58381819506166,1.65247296748245,1.90320189550881,2.41845564981309,3.68460433536009,0.621127300341487,2.3163712696264,3.80666251021476,2.23805939888122,NA,NA,NA,NA,2.60268968920364
1435,"FEMALE",1.54482922400593,0.112267128616022,1.36473901280749,3.0483561328589,1.63372169483347,1.63372169483347,0.194156015352722,16.1180955514847,3.17805383034794,2.77258872967728,1.17865499438011,16.1180955514847,5.09162006512459,5.09162006512459,-16.1180955509583,-16.1180955509583,5.09162006512459,-5.01853348657468,1.74444105591047,0.770613915395861,-16.1180955509583,1.88652089443275,1.11018019054039,2.03752086884172,3.74144731552414,1.60733196303414,0.971707595887544,1.50604147138834,3.77865410601642,3.79979681601368,1.96764571596377,0.877605007093893,NA,NA,NA
1436,"FEMALE",1.54482922400593,3.10664987500786,1.62694979716479,-1.68674975000329,-0.0274099239697164,-4.59511985013459,1.48160454215149,0.0465200157279666,0.653926468108202,0.93826963859293,16.1180955514847,0,5.09162006512459,-11.2978016852764,-13.2221819026849,-16.1180955509583,-5.18882900726748,5.09162006512459,1.4156780261565,1.06474015234803,1.43222140856625,1.30508877032347,1.28377404773995,2.04371471109476,3.77865410601642,1.38731652455817,-0.386259306092796,3.68460433536009,0.922986590151067,2.38573643907702,NA,NA,NA,NA,-0.0540672232176442
1437,"MALE",1.62694979716479,1.63372169483347,-0.76506595711162,1.07447379747431,1.62694979716479,3.10664987500786,1.6094379100341,-0.0800427076735365,2.30258509189405,1.38629436111989,1.38629436111989,16.1180955514847,5.09162006512459,-16.1180955509583,-7.85411714304952,5.09162006512459,0.0365144005177263,-9.07919810307128,2.95020687456363,5.12118832184027,1.67159616969308,16.1180955514847,1.34677422453531,2.98321968188667,1.05938905704252,3.80666251021476,2.23805939888122,3.77865410601642,3.68460433536009,3.77865410601642,NA,NA,5.09162006512459,NA,NA
1438,"MALE",1.54482922400593,3.0483561328589,3.10664987500786,1.07447379747431,3.10664987500786,-0.661580961269,1.53147636944412,1.41706602118437,0.111225636001865,2.44234703536921,2.89037175684061,2.63905732425812,5.09162006512459,-16.1180955509583,0.597388551674713,-0.992698946047912,-2.87699106700872,5.09162006512459,1.820482523848,2.09347949503723,1.62488562088704,1.643990033444,2.01593742171823,1.54613914684877,3.77865410601642,2.41845564981309,3.74144731552414,2.40807925543648,3.79979681601368,2.23805939888122,NA,NA,5.09162006512459,NA,NA
1439,"MALE",3.10664987500786,1.63372169483347,3.10664987500786,1.63372169483347,-0.0274099239697164,3.0483561328589,0.988611391824421,1.65822807660353,16.1180955514847,2.23359221634043,1.26369203932354,2.37490575430042,-1.56752277884527,5.09162006512459,0.562657351877598,5.09162006512459,-13.0454001762659,5.09162006512459,2.21447881117141,2.91940732253404,1.73628660644199,2.64457394617599,1.84827676941854,1.97760043900872,1.1116196556717,2.37162285164785,1.60733196303414,-0.139141905955592,1.55396293517473,2.43161833413983,2.40807925543648,NA,NA,NA,NA
1440,"MALE",-2.23255331869811,3.10664987500786,3.0483561328589,-0.794298141427632,1.62694979716479,-0.661580961269,-0.741937345467473,2.01490301884226,1.89711998143588,1.5404450425662,0.435318070658915,-1.04982212584868,5.09162006512459,-16.1180955509583,-16.1180955509583,-16.1180955509583,-7.96008957484717,5.09162006512459,1.23745102700644,1.68760202147343,1.73418011348669,2.03155813395357,1.42019226037292,2.21298224326325,1.11583185444997,1.94981995122911,-0.964826833224966,0.338788129087575,-0.0689662506039301,0.667137127226769,NA,NA,5.09162006512459,NA,NA
1441,"MALE",0.112267128616022,-1.34742954172655,-2.66289994336178,0.611731559699564,-4.59511985013459,-2.66289994336178,-0.0645385201042379,0.550046334921836,0.0571584126961579,0.847297860387203,0.194156015352722,0.105360513757826,-16.1180955509583,-16.1180955509583,-16.1180955509583,5.09162006512459,-15.1473164698001,-16.1180955509583,0.596345029047534,0.98137496378208,1.12863621717525,0.730573219274554,1.07188539792888,0.997252690314931,0.539483747168837,0.678415044476604,0.331421033674243,0.29198570604749,2.40807925543648,-0.0689662506039301,NA,NA,NA,1.01447760521489,NA
1442,"FEMALE",-0.76506595711162,-0.76506595711162,1.62694979716479,1.62694979716479,1.62694979716479,-1.66270519391743,0.980829251636726,-1.25276296978108,-1.57553636377566,1.17865499438011,0.105360513757826,-1.15745278749624,5.09162006512459,-16.1180955509583,5.09162006512459,-10.2832507133109,-16.1180955509583,-6.09415567610534,1.96608506883837,1.05363752592065,0.721410013260106,1.21576744058881,1.3339354846486,0.420332272411943,0.621127300341487,0.539483747168837,-4.59511985013459,-1.45324738082998,-0.288370758771773,-0.000648312022707678,-1.60280012884566,NA,NA,NA,NA
1443,"FEMALE",1.54482922400593,-0.76506595711162,0.112267128616022,0.844005574286454,-0.572122905186642,1.63372169483347,2.83321333558563,0.550046334921836,0.143100844789391,1.98100147085796,0.693147182059945,-0.587786665524341,5.09162006512459,-4.28378815461593,5.09162006512459,-16.1180955509583,-9.47033017442263,-13.3392747689666,1.14776111559059,0.887782381262853,1.73453897830549,0.658399171911875,1.04889165119973,1.02728084283346,1.04392718502706,2.37162285164785,0.624626864921106,0.606516102736392,1.04392718502706,0.98082924659506,NA,1.32072066854365,-16.1180955509583,NA,NA
1444,"MALE",3.10664987500786,3.0483561328589,3.0483561328589,3.10664987500786,3.10664987500786,3.0483561328589,0.93430923763008,2.07944154280484,16.1180955514847,3.09104245022195,2.12026353769342,1.19625075903346,5.09162006512459,5.09162006512459,5.09162006512459,-6.51523746422371,5.09162006512459,5.09162006512459,16.1180955514847,16.1180955514847,16.1180955514847,16.1180955514847,16.1180955514847,16.1180955514847,0.646559754518177,1.15745278749624,3.79979681601368,3.77865410601642,3.68460433536009,3.74144731552414,NA,NA,0.161867308565555,NA,NA
1445,"MALE",1.01447760521489,1.07447379747431,1.62694979716479,3.10664987500786,1.62694979716479,3.0483561328589,0.374693451128911,2.73002910427026,1.48160454215149,1.18562366672592,1.55059741241117,-0.111225636001865,-16.1180955509583,-6.22166639294287,-3.06988733825772,5.09162006512459,5.09162006512459,5.09162006512459,1.63988200367282,2.91804422257708,1.8319004257556,1.74210542373724,-16.1180955509583,2.14145678615582,3.68460433536009,0.949268412155387,2.43161833413983,2.37162285164785,2.38573643907702,0.971707595887544,NA,NA,NA,3.0483561328589,NA
1446,"MALE",0.112267128616022,0.112267128616022,0.112267128616022,3.10664987500786,3.0483561328589,0.611731559699564,1.13943428549836,16.1180955514847,1.21639532189394,1.89711998143588,1.72276659396968,2.01490301884226,5.09162006512459,5.09162006512459,-16.1180955509583,-16.1180955509583,5.09162006512459,1.69805490074633,-16.1180955509583,0.991100586640504,1.35449827406428,1.62593110315903,1.34350468609128,1.34985062413347,0.29198570604749,1.36390439826544,2.37162285164785,2.41845564981309,-1.05001283059002,1.96764571596377,2.41845564981309,1.11930055749969,NA,NA,NA
1447,"MALE",1.63372169483347,-0.794298141427632,1.63372169483347,0.122347706063838,1.62694979716479,1.54482922400593,0.693147182059945,0.641853887088184,-1.01160090997393,0,-1.85629799152188,-0.174353387670492,5.09162006512459,-13.3392747689666,-3.68825770593013,-16.1180955509583,5.09162006512459,-13.8988912469029,1.48157808629908,0.49877625705737,0.805468989942122,0.954808812571222,0.945610346626065,1.74305905807948,2.43161833413983,0.949268412155387,-0.346574139953248,1.11583185444997,-0.346574139953248,1.85728432590446,1.96764571596377,1.16075516952281,NA,NA,NA
1448,"FEMALE",1.54482922400593,-0.661580961269,1.07447379747431,1.54482922400593,1.62694979716479,-0.0274099239697164,2.07944154280484,2.48490664870467,0.191055238300467,16.1180955514847,-0.75377180237638,0.663294217410264,-16.1180955509583,5.09162006512459,-1.79677187441477,5.09162006512459,-4.85398225350439,5.09162006512459,1.67405118385821,1.36479155861143,1.17515110639533,1.62220116721532,1.02249465451288,1.68163759547192,2.40807925543648,2.41845564981309,1.24209915379903,0.949268412155387,3.68460433536009,1.1116196556717,-0.308666448464985,NA,NA,NA,NA
1449,"MALE",-1.34742954172655,-0.572122905186642,0.611731559699564,-0.794298141427632,0.122347706063838,-2.08326478384303,0.916290730474155,16.1180955514847,1.21639532189394,0.955511443919744,0.154150677970115,0.965080895870968,5.09162006512459,-8.34300185596631,-9.71611815241302,-16.1180955509583,-16.1180955509583,5.09162006512459,1.13963555946845,2.04425265446697,1.92244742615628,0.545339771285256,1.02261327454729,1.72796142196868,1.20756445642512,0.606516102736392,-0.59117690166478,-1.97380511409757,-0.661013279990405,0.539483747168837,NA,NA,NA,-4.59511985013459,NA
1450,"MALE",-2.08326478384303,0.844005574286454,-0.222130243374761,0.104645755194147,1.36473901280749,-4.59511985013459,0.194156015352722,-0.980829251636726,16.1180955514847,-1.38629436111989,-1.5581446213755,-0.362905494749151,-4.1115272518836,-16.1180955509583,-13.3392747689666,-9.2625919478451,-16.1180955509583,0.486055861693781,1.2362395081373,2.07384298535757,1.11011954150737,1.39882078962521,1.79092841341549,1.36244132801133,2.3163712696264,0.10181680728308,-1.97380511409757,-1.00100970825119,0.971707595887544,-1.79557795102627,0.162611174107507,NA,NA,NA,NA
1451,"MALE",3.10664987500786,3.10664987500786,0.611731559699564,3.10664987500786,-0.794298141427632,1.63372169483347,16.1180955514847,1.17865499438011,0.0487901643646699,2.86220088198661,0.897941594229528,-0.810930214771884,2.17953397339828,2.41956753078072,5.09162006512459,1.86622701724444,-2.12807278059123,5.09162006512459,3.49077453655372,-0.104201269693581,16.1180955514847,0.967452264928945,1.4303387791881,4.05902274961664,1.1116196556717,3.68460433536009,1.85728432590446,2.23805939888122,2.42787796354696,1.13490464604827,NA,NA,5.09162006512459,NA,NA
1452,"MALE",1.63372169483347,1.36473901280749,1.63372169483347,1.07447379747431,3.0483561328589,3.0483561328589,16.1180955514847,0.367724780501386,0.693147182059945,0,-0.798507694284438,16.1180955514847,5.09162006512459,-2.86084642949312,5.09162006512459,5.09162006512459,5.09162006512459,-9.50867220503798,2.11258942526048,1.98298147124796,2.08791045423074,2.0375006084346,1.29744185129179,2.41169588207929,0.646559754518177,2.3163712696264,1.9669904189954,2.23805939888122,2.37162285164785,3.68460433536009,NA,NA,NA,1.07447379747431,NA
